,Artist,Url_spotify,Track,Album,Tempo,Url_youtube,Youtube Views,Likes,Spotify Streams
1159,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,As Long as You Love Me,Backstreet Boys,98.219,https://www.youtube.com/watch?v=0Gl2QnHNpkA,441736021,2008434,312369195
1160,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,Shape of My Heart,Black & Blue,96.102,https://www.youtube.com/watch?v=OT5msu-dap8,290442452,925273,271219035
1161,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,Show Me the Meaning of Being Lonely,Millennium,167.998,https://www.youtube.com/watch?v=aBt8fN7mJNg,261581087,1400337,142353784
1162,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,Larger Than Life,Millennium,108.037,https://www.youtube.com/watch?v=MEb2CecR11I,106314021,447551,148105948
1163,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,Quit Playing Games (With My Heart),Backstreet Boys,100.033,https://www.youtube.com/watch?v=Ug88HO2mg44,162041553,607519,195571417
1164,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,Drowning,The Hits--Chapter One,141.942,https://www.youtube.com/watch?v=GZXHBgjQjNM,186137254,665672,73559257
1165,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,Incomplete,Never Gone,133.631,https://www.youtube.com/watch?v=WVe80iZtlYU,172406065,755874,93302871
1166,Backstreet Boys,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,The Call,Black & Blue,104.196,https://www.youtube.com/watch?v=wMOkm57vu0k,30714084,171037,65767068
1167,Los Ãngeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,Nunca Es Suficiente,Esto SÃ­ Es Cumbia,94.001,https://www.youtube.com/watch?v=k76BgIb89-s,1733935225,4887678,357792351
1168,Los Ãngeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,Otra Noche,Cumbia Del CorazÃ³n,92.026,https://www.youtube.com/watch?v=EOBE_uBSGYw,185029795,989603,132727078
1169,Los Ãngeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,Amor A Primera Vista,De Buenos Aires Para El Mundo,170.164,https://www.youtube.com/watch?v=SlgtjRq5AXs,721702437,1950221,
1170,Los Ãngeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,El ListÃ³n De Tu Pelo,Una Lluvia De Rosas,81.109,https://www.youtube.com/watch?v=QU1TMs3L6cE,3174205,9345,201495248
1171,Los Ãngeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,17 AÃ±os,Una Lluvia De Rosas,90.941,https://www.youtube.com/watch?v=y22w9ObONtQ,316477089,504971,115376119
1172,Los Ãngeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,CÃ³mo Te Voy A Olvidar,20 Kilates,83.037,https://www.youtube.com/watch?v=nxXvOEPsE0s,246969992,1085966,242462440
1173,Los Ãngeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,Entrega De Amor,Entrega De Amor,85.795,https://www.youtube.com/watch?v=jPBrEnasGeY,41950374,141535,62838119
1174,Los Ãngeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,Mis Sentimientos,CÃ³mo Te Voy A Olvidar Â¡EdiciÃ³n De SÃºper Lujo!,92.991,https://www.youtube.com/watch?v=BokdSWC2R68,1172425343,1943053,171195492
1175,Los Ãngeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,20 Rosas,Una Lluvia De Rosas,86.372,https://www.youtube.com/watch?v=nixmiK4bzyw,5208202,4011,38212866
1176,Los Ãngeles Azules,https://open.spotify.com/artist/0ZCO8oVkMj897cKgFH7fRW,"Ni Contigo, Ni Sin Ti",Esto SÃ­ Es Cumbia,79.565,https://www.youtube.com/watch?v=lwFvC4dFx0o,312285960,798584,94016204
1177,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,The Middle,The Middle,107.01,https://www.youtube.com/watch?v=M3mJkSqZbX4,124308681,1035021,1307438756
1178,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Clarity,Clarity,128,https://www.youtube.com/watch?v=IxxstCcJlsc,338451229,2374522,474492270
1179,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Stay,Stay,102.04,https://www.youtube.com/watch?v=yWEK4v9AVKQ,111412141,1360501,1098764242
1180,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Happy Now,Happy Now,88.335,https://www.youtube.com/watch?v=KfXvjxbRhZk,104102605,780044,478872097
1181,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Make You Say,Make You Say,128.15,https://www.youtube.com/watch?v=4HrU1EbataI,5106908,53850,25783460
1182,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Beautiful Now,True Colors,128.003,https://www.youtube.com/watch?v=n1a7o44WxNo,211095129,1951726,300184322
1183,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Good Thing (with Kehlani),Good Thing (with Kehlani),185.913,https://www.youtube.com/watch?v=CMla2ZIz7-4,75063724,1053756,230154632
1184,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Stay The Night - Featuring Hayley Williams Of Paramore,Clarity (Deluxe),127.961,https://www.youtube.com/watch?v=i-gyZ35074k,273920481,1785834,269003990
1185,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,I Want You To Know,True Colors,129.998,https://www.youtube.com/watch?v=X46t8ZFqUB4,226223006,1818105,307858215
1186,Zedd,https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq,Follow,Sentio,127.085,https://www.youtube.com/watch?v=SpIgOm5vFkE,5990981,99470,32826252
1187,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,The Christmas Song (Merry Christmas To You),The Christmas Song (Expanded Edition),78.696,https://www.youtube.com/watch?v=wKhRnZZ0cJI,11435221,108929,387821531
1188,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,Deck The Halls,The Christmas Song (Expanded Edition),107.607,https://www.youtube.com/watch?v=kORRidv-p0Y,642628,4872,125925636
1189,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,Joy To The World,The Christmas Song (Expanded Edition),101.918,https://www.youtube.com/watch?v=jgAZVgfUxcg,314279,2313,173192915
1190,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,L-O-V-E,L-O-V-E,78.231,https://www.youtube.com/watch?v=f_HmF84G7ZY,9272301,131134,141166124
1191,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,"Caroling, Caroling",The Christmas Song (Expanded Edition),185.319,https://www.youtube.com/watch?v=QFM9XwBXtdU,365428,820,47887840
1192,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,O Come All Ye Faithful,The Christmas Song (Expanded Edition),112.046,https://www.youtube.com/watch?v=9UwpVfZ_LPY,1604048,8193,41625079
1193,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,Unforgettable,Unforgettable,136.094,https://www.youtube.com/watch?v=JFyuOEovTOE,4893793,72960,99690708
1194,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,The Happiest Christmas Tree,The Christmas Song (Expanded Edition),205.882,https://www.youtube.com/watch?v=tqXzZH31Mbw,338556,2850,62640798
1195,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,O Little Town Of Bethlehem,The Christmas Song (Expanded Edition),81.332,https://www.youtube.com/watch?v=EHKORmpW4Cg,610403,2000,18283431
1196,Nat King Cole,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7,Smile,The Nat King Cole Story,79.37,https://www.youtube.com/watch?v=xyHoohNyYkw,2800943,47782,80113684
1197,Armin van Buuren,https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5,Blah Blah Blah,Balance,138.009,https://www.youtube.com/watch?v=mfJhMfOPWdE,652118938,4918388,431897723
1198,Armin van Buuren,https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5,This Is What It Feels Like,Intense,129.885,https://www.youtube.com/watch?v=BR_DFMUzX4E,124879737,737994,257603194
1199,Armin van Buuren,https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5,Easy To Love,Easy To Love,120.032,https://www.youtube.com/watch?v=JaTSDa0mx_U,470537,6174,2733857
1200,Armin van Buuren,https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5,Great Spirit,Great Spirit,103.517,https://www.youtube.com/watch?v=yo4pmauhugo,168757517,1539357,136836262
1201,Armin van Buuren,https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5,Leave A Little Love,Leave A Little Love,117.98,https://www.youtube.com/watch?v=JGtlP0Vzuq4,1918102,25243,86800487
1202,Armin van Buuren,https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5,No Fun,"Feel Again, Pt. 1",121.03,https://www.youtube.com/watch?v=8VSB7Raq_E4,553816,5851,45687362
1203,Armin van Buuren,https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5,One More Time,"Feel Again, Pt. 2",126.162,https://www.youtube.com/watch?v=LofWybYHljQ,1883499,43730,18025225
1204,Armin van Buuren,https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5,Love We Lost (with R3HAB),"Feel Again, Pt. 1",119.995,https://www.youtube.com/watch?v=v-ecBV7C0PQ,789205,11258,24846749
1205,Armin van Buuren,https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5,Repeat After Me,Repeat After Me,131.933,https://www.youtube.com/watch?v=AwYl_H4_EW8,1937779,44456,77788956
1206,Armin van Buuren,https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5,Come Around Again,"Feel Again, Pt. 1",123.946,https://www.youtube.com/watch?v=Yxi7ABcIxKU,12861703,93641,21656243
1207,Juicy J,https://open.spotify.com/artist/5gCRApTajqwbnHHPbr2Fpi,"Shell Shocked (feat. Kill the Noise & Madsonik) - From ""Teenage Mutant Ninja Turtles""","Shell Shocked (feat. Kill the Noise & Madsonik) [From ""Teenage Mutant Ninja Turtles""]",165.015,https://www.youtube.com/watch?v=BaACrT6Ydik,192127507,1460371,154311299
1208,Juicy J,https://open.spotify.com/artist/5gCRApTajqwbnHHPbr2Fpi,Bandz A Make Her Dance (feat. Lil' Wayne & 2 Chainz),Stay Trippy,130.977,https://www.youtube.com/watch?v=AI0gk2KJeho,89810792,558493,133149904
1209,Juicy J,https://open.spotify.com/artist/5gCRApTajqwbnHHPbr2Fpi,Be Careful (feat. Finesse2Tymes),Crypto Business,126.045,https://www.youtube.com/watch?v=0bOAxlfMs_0,1377158,38660,1705262
1210,Juicy J,https://open.spotify.com/artist/5gCRApTajqwbnHHPbr2Fpi,Smoke A Nigga (feat. Wiz Khalifa),Stay Trippy,150.009,https://www.youtube.com/watch?v=nBApNtVeLfs,18444696,170177,90272124
1211,Juicy J,https://open.spotify.com/artist/5gCRApTajqwbnHHPbr2Fpi,"Black and Yellow (feat. Juicy J, Snoop Dogg & T-Pain) - G-Mix [G-Mix]",Rolling Papers (Deluxe 10 Year Anniversary Edition),164.116,https://www.youtube.com/watch?v=nWAGLkyxQG0,603013316,3192354,38950074
1212,Juicy J,https://open.spotify.com/artist/5gCRApTajqwbnHHPbr2Fpi,RIP Young (feat. Project Pat & Juicy J) - Remix,The House Is Burning [homies begged],120.073,https://www.youtube.com/watch?v=_iDw1c_tUU8,3398625,69423,7701677
1213,Juicy J,https://open.spotify.com/artist/5gCRApTajqwbnHHPbr2Fpi,One of Those Nights (feat. The Weeknd),Stay Trippy (Deluxe),130.029,https://www.youtube.com/watch?v=VP7GNxLI9fM,57864731,391095,43193363
1214,Juicy J,https://open.spotify.com/artist/5gCRApTajqwbnHHPbr2Fpi,Bounce It (feat. Wale & Trey Songz),Stay Trippy,140.032,https://www.youtube.com/watch?v=lgSH3LPfo6g,63921864,433752,94715552
1215,Juicy J,https://open.spotify.com/artist/5gCRApTajqwbnHHPbr2Fpi,Hitta (feat. Juicy J),Shockwave,145.103,https://www.youtube.com/watch?v=uo4cRG1Qtw0,1898305,75174,17323703
1216,Juicy J,https://open.spotify.com/artist/5gCRApTajqwbnHHPbr2Fpi,Freaky (feat. A$ap Rocky & $uicideboy$),Highly Intoxicated,141.052,https://www.youtube.com/watch?v=3MhFiHYiDRM,15025919,206563,3315734
1217,Julieta Venegas,https://open.spotify.com/artist/2QWIScpFDNxmS6ZEMIUvgm,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),169.888,https://www.youtube.com/watch?v=NO7EtdR3Dyw,204264534,1936701,679108210
1218,Julieta Venegas,https://open.spotify.com/artist/2QWIScpFDNxmS6ZEMIUvgm,Me Voy,Limon Y Sal,107.878,https://www.youtube.com/watch?v=y8rBC6GCUjg,322686064,1530474,195711218
1219,Julieta Venegas,https://open.spotify.com/artist/2QWIScpFDNxmS6ZEMIUvgm,LimÃ³n y Sal,Limon Y Sal,111.03,https://www.youtube.com/watch?v=tIpzfs5tBJU,156582589,802623,185922245
1220,Julieta Venegas,https://open.spotify.com/artist/2QWIScpFDNxmS6ZEMIUvgm,Eres para MÃ­ (with Anita Tijoux),Limon Y Sal,96.986,https://www.youtube.com/watch?v=pj2ntDiXJCk,86290490,586417,120723371
1221,Julieta Venegas,https://open.spotify.com/artist/2QWIScpFDNxmS6ZEMIUvgm,Andar Conmigo,Si,116.994,https://www.youtube.com/watch?v=W3ORL0kDSgo,3638542,20959,174229619
1222,Julieta Venegas,https://open.spotify.com/artist/2QWIScpFDNxmS6ZEMIUvgm,Lento,Si,143.965,https://www.youtube.com/watch?v=CuTx1QwLPjM,70980591,416355,139670204
1223,Julieta Venegas,https://open.spotify.com/artist/2QWIScpFDNxmS6ZEMIUvgm,Nada Fue Un Error - Live In Spain / 2005,Esta MaÃ±ana Y Otros Cuentos,138.539,https://www.youtube.com/watch?v=udBLU0Y_G2s,177612766,640707,91519970
1224,Julieta Venegas,https://open.spotify.com/artist/2QWIScpFDNxmS6ZEMIUvgm,Algo EstÃ¡ Cambiando,Si,87.008,https://www.youtube.com/watch?v=-zRjGUSoXKQ,76974416,250488,37420538
1225,Julieta Venegas,https://open.spotify.com/artist/2QWIScpFDNxmS6ZEMIUvgm,El Presente (Unplugged) (En Vivo),Julieta Venegas - MTV Unplugged,142.902,https://www.youtube.com/watch?v=DMI1V5ChoFc,2988331,20438,25125706
1226,Julieta Venegas,https://open.spotify.com/artist/2QWIScpFDNxmS6ZEMIUvgm,Mismo Amor,Tu Historia,107.94,https://www.youtube.com/watch?v=WnhJ5fljmZc,1370042,26846,9329066
1227,Bruce Springsteen,https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT,Dancing In the Dark,Born In The U.S.A.,148.723,https://www.youtube.com/watch?v=129kuDCQtHs,297307102,1221890,511961928
1228,Bruce Springsteen,https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",139.986,https://www.youtube.com/watch?v=i7X3uzZv900,12857,64,212134118
1229,Bruce Springsteen,https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT,I'm On Fire,Born In The U.S.A.,88.591,https://www.youtube.com/watch?v=lrpXArn3hII,60539714,303800,335395734
1230,Bruce Springsteen,https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT,Born in the U.S.A.,Born In The U.S.A.,122.093,https://www.youtube.com/watch?v=EPhWR4d3FJQ,72369907,384077,369288087
1231,Bruce Springsteen,https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT,Born to Run,Born To Run,146.347,https://www.youtube.com/watch?v=IxuThNgl3YA,54229930,168695,283696926
1232,Bruce Springsteen,https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT,Streets of Philadelphia - Single Edit,Greatest Hits,93.699,https://www.youtube.com/watch?v=4z2DtNW79sQ,171514802,669935,239663934
1233,Bruce Springsteen,https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT,Glory Days,Born In The U.S.A.,117.486,https://www.youtube.com/watch?v=6vQpW9XRiyM,51076065,196463,158049565
1234,Bruce Springsteen,https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT,Hungry Heart,The River,109.823,https://www.youtube.com/watch?v=0My2AqPFpFg,10081745,53276,167452018
1235,Bruce Springsteen,https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT,The River,The River,117.498,https://www.youtube.com/watch?v=lc6F47Z6PI4,32283167,109719,148958827
1236,Bruce Springsteen,https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT,Secret Garden,Greatest Hits,86.857,https://www.youtube.com/watch?v=_d_OdqErMsc,25696359,104022,69059523
1237,Wham!,https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM,Last Christmas,LAST CHRISTMAS,107.682,https://www.youtube.com/watch?v=E8gmARGvPlI,775896657,4102375,1138490572
1238,Wham!,https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM,Wake Me Up Before You Go-Go,Make It Big,81.548,https://www.youtube.com/watch?v=pIgZ7gMze7A,421844651,2127540,730604626
1239,Wham!,https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM,Everything She Wants,Make It Big,115.09,https://www.youtube.com/watch?v=Yf_Lwe6p-Cg,81866389,405362,81173399
1240,Wham!,https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM,Club Tropicana,Fantastic,117.283,https://www.youtube.com/watch?v=bVFM2mCPnhQ,986041,9738,96143748
1241,Wham!,https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM,I'm Your Man,The Final,132.146,https://www.youtube.com/watch?v=6W0d9xMhZbo,16778936,81404,55345793
1242,Wham!,https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM,Freedom,Make It Big,132.538,https://www.youtube.com/watch?v=BFwOs-jy53A,11619931,56290,25970615
1243,Wham!,https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM,The Edge of Heaven,Music From The Edge Of Heaven,152.644,https://www.youtube.com/watch?v=cCqEyJc-wdk,12618253,64782,27262626
1244,Wham!,https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM,Last Christmas - Single Version,All-Star Christmas,105.76,https://www.youtube.com/watch?v=E8gmARGvPlI,775896657,4102375,3597930
1245,Wham!,https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM,Last Christmas - Pudding Mix,LAST CHRISTMAS,107.938,https://www.youtube.com/watch?v=rdBF5seCfwg,77736029,424760,12637949
1246,Wham!,https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM,Young Guns (Go for It!),Fantastic,117.932,https://www.youtube.com/watch?v=doZ6wOJHu_E,3138153,15985,10267901
1247,JosÃ© JosÃ©,https://open.spotify.com/artist/4mN0qcMxWX8oToqfDPM5yV,El Ultimo AdiÃ³s - Varios Artistas Version,El Ultimo AdiÃ³s,77.986,https://www.youtube.com/watch?v=zxG1Yj1Si58,764831,5730,169769959
1248,JosÃ© JosÃ©,https://open.spotify.com/artist/4mN0qcMxWX8oToqfDPM5yV,Vamos a Darnos Tiempo,Gracias,147.667,https://www.youtube.com/watch?v=nXB9voBdLKI,75558357,158060,98315353
1249,JosÃ© JosÃ©,https://open.spotify.com/artist/4mN0qcMxWX8oToqfDPM5yV,El Amar y el Querer,Reencuentro,66.302,https://www.youtube.com/watch?v=RzJ3QjBsqM0,99543845,374589,125161820
1250,JosÃ© JosÃ©,https://open.spotify.com/artist/4mN0qcMxWX8oToqfDPM5yV,GavilÃ¡n o Paloma,Reencuentro,125.619,https://www.youtube.com/watch?v=s6m2USXTvCo,129280,2060,106372938
1251,JosÃ© JosÃ©,https://open.spotify.com/artist/4mN0qcMxWX8oToqfDPM5yV,Almohada,15 Exitos De Oro,74,https://www.youtube.com/watch?v=-I8ERJNhHAQ,98607992,249454,89206360
1252,JosÃ© JosÃ©,https://open.spotify.com/artist/4mN0qcMxWX8oToqfDPM5yV,Lo Que No Fue No SerÃ¡,15 Exitos De Oro,151.69,https://www.youtube.com/watch?v=lflKe1W-6Rg,15645223,91947,78826834
1253,JosÃ© JosÃ©,https://open.spotify.com/artist/4mN0qcMxWX8oToqfDPM5yV,El Triste,15 Exitos De Oro,109.902,https://www.youtube.com/watch?v=E20G25SCAEg,130642479,604898,177816524
1254,JosÃ© JosÃ©,https://open.spotify.com/artist/4mN0qcMxWX8oToqfDPM5yV,Lo Dudo,Secretos,174.884,https://www.youtube.com/watch?v=9tBsobnceYo,3833463,22276,88351137
1255,JosÃ© JosÃ©,https://open.spotify.com/artist/4mN0qcMxWX8oToqfDPM5yV,Si Me Dejas Ahora,Si Me Dejas Ahora,144.699,https://www.youtube.com/watch?v=Fs4G8tXMb8k,2320956,17185,82551959
1256,JosÃ© JosÃ©,https://open.spotify.com/artist/4mN0qcMxWX8oToqfDPM5yV,Quiero Perderme Contigo,Secretos,185.301,https://www.youtube.com/watch?v=lY-mGKkiYsc,126478,2077,
1257,Los Tigres Del Norte,https://open.spotify.com/artist/3hYtANQYrE6pd2PbtEyTIy,El Ultimo AdiÃ³s - Varios Artistas Version,El Ultimo AdiÃ³s,77.986,https://www.youtube.com/watch?v=zxG1Yj1Si58,764831,5730,169769959
1258,Los Tigres Del Norte,https://open.spotify.com/artist/3hYtANQYrE6pd2PbtEyTIy,Ni Parientes Somos,Mi Buena Suerte,109.913,https://www.youtube.com/watch?v=svSvLjcMgRU,28112674,76374,109145113
1259,Los Tigres Del Norte,https://open.spotify.com/artist/3hYtANQYrE6pd2PbtEyTIy,La Banda Del Carro Rojo,La Banda Del Carro Rojo,108.358,https://www.youtube.com/watch?v=SF3kjEnMTG4,2762451,22242,74157539
1260,Los Tigres Del Norte,https://open.spotify.com/artist/3hYtANQYrE6pd2PbtEyTIy,La Puerta Negra,Gracias America Sin Fronteras,108.101,https://www.youtube.com/watch?v=rryDND06LHU,208571329,777429,123575732
1261,Los Tigres Del Norte,https://open.spotify.com/artist/3hYtANQYrE6pd2PbtEyTIy,La Mesa Del RincÃ³n,Los Dos Plebes,113.583,https://www.youtube.com/watch?v=UhRYufOuCD4,27710972,66249,112947529
1262,Los Tigres Del Norte,https://open.spotify.com/artist/3hYtANQYrE6pd2PbtEyTIy,Contrabando Y TraiciÃ³n,Contrabando Y Traicion,109.608,https://www.youtube.com/watch?v=p0--yfPXMtk,845590,11225,65920282
1263,Los Tigres Del Norte,https://open.spotify.com/artist/3hYtANQYrE6pd2PbtEyTIy,QuÃ© Tal Si Eres Tu,Realidades,187.642,https://www.youtube.com/watch?v=UTE9s0vEOUg,7019,58,102194952
1264,Los Tigres Del Norte,https://open.spotify.com/artist/3hYtANQYrE6pd2PbtEyTIy,Pedro Y Pablo,Jaula De Oro,108.878,https://www.youtube.com/watch?v=Yz2SemBStRo,41644609,120826,49122517
1265,Los Tigres Del Norte,https://open.spotify.com/artist/3hYtANQYrE6pd2PbtEyTIy,Tumba Falsa,La Garra De...,209.695,https://www.youtube.com/watch?v=dd7CIPs_k_M,4166351,25667,44965310
1266,Los Tigres Del Norte,https://open.spotify.com/artist/3hYtANQYrE6pd2PbtEyTIy,PrisiÃ³n De Amor,Herencia De Familia,100.412,https://www.youtube.com/watch?v=--RrYjkX0Tw,512160,4901,46391291
1267,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,Summer Of '69,Reckless (30th Anniversary / Deluxe Edition),139.131,https://www.youtube.com/watch?v=eFjjO_lhf9c,195370296,1084684,890565435
1268,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,Heaven,Reckless (30th Anniversary / Deluxe Edition),140.059,https://www.youtube.com/watch?v=s6TtwR2Dbjg,307689618,1933544,434521044
1269,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,(Everything I Do) I Do It For You,Waking Up The Neighbours,131.253,https://www.youtube.com/watch?v=Y0pdQU87dc8,432352228,2219770,464434163
1270,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,Run To You,Reckless (30th Anniversary / Deluxe Edition),126.593,https://www.youtube.com/watch?v=nCBASt507WA,69648136,336672,130946923
1271,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,Have You Ever Really Loved A Woman?,18 Til I Die,145.517,https://www.youtube.com/watch?v=diKIYv8tMC8,1740092,33571,147671714
1272,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,When You're Gone,On A Day Like Today,125.495,https://www.youtube.com/watch?v=_W2jONIjrM0,28537226,117522,119387304
1273,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,Please Forgive Me,Anthology,134.11,https://www.youtube.com/watch?v=9EHAo6rEuas,710459423,2716090,159607207
1274,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,Straight From The Heart,Cuts Like A Knife,84.764,https://www.youtube.com/watch?v=ImCTOtOJyi0,1004126,12554,81040633
1275,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,Christmas Time,Christmas EP,77.321,https://www.youtube.com/watch?v=amk7AiEI43I,1992060,23770,95183001
1276,Bryan Adams,https://open.spotify.com/artist/3Z02hBLubJxuFJfhacLSDc,It's Only Love,Reckless (30th Anniversary / Deluxe Edition),101.161,https://www.youtube.com/watch?v=_6igcfvq2BQ,18308976,94593,31841868
1277,Dean Martin,https://open.spotify.com/artist/49e4v89VmlDcFCMyDv9wQ9,Let It Snow! Let It Snow! Let It Snow!,A Winter Romance,134.009,https://www.youtube.com/watch?v=Rnil5LyK_B0,13049015,153805,443994325
1278,Dean Martin,https://open.spotify.com/artist/49e4v89VmlDcFCMyDv9wQ9,Rudolph The Red-Nosed Reindeer,A Winter Romance,136.471,https://www.youtube.com/watch?v=M47xvJE6GAg,637031,4354,148174981
1279,Dean Martin,https://open.spotify.com/artist/49e4v89VmlDcFCMyDv9wQ9,"Baby, It's Cold Outside",A Winter Romance,130.036,https://www.youtube.com/watch?v=7MFJ7ie_yGU,18287830,184312,168083286
1280,Dean Martin,https://open.spotify.com/artist/49e4v89VmlDcFCMyDv9wQ9,Silver Bells,The Dean Martin Christmas Album,97.173,https://www.youtube.com/watch?v=lylWDAo9hFw,2938460,12465,110777495
1281,Dean Martin,https://open.spotify.com/artist/49e4v89VmlDcFCMyDv9wQ9,Everybody Loves Somebody,Everybody Loves Somebody,119.182,https://www.youtube.com/watch?v=z-2_OstpR5c,22102364,429643,103680932
1282,Dean Martin,https://open.spotify.com/artist/49e4v89VmlDcFCMyDv9wQ9,White Christmas,A Winter Romance,99.735,https://www.youtube.com/watch?v=_90Q91RAfIU,2690361,5909,30145847
